,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Klein Trebbow,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Lübesse,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Lüblow,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Walsleben,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Stadt Templin,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Lewitzrand,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Leezen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Temmen-Ringenwalde,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Langen Brütz,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Holdorf,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Malliß,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Neutrebbin,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Boitzenburger Land,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Wandlitz,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Lüttow-Valluhn,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Malk Göhren,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Uckerland,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Königsfeld,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Stadt Ludwigslust,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701393480000.ed4cb111-1398-4da1-b87e-938f4015b637.MUL,Immediate,Gemeinde Uckerfelde und 329 weitere.,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-12-01 01:18:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Stadt Krumbach (Schwaben),Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wörth,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
