,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Stadt Krumbach (Schwaben),Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wörth,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Taufkirchen (Vils),Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,84416
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steinkirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,84427
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wartenberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Walpertskirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Neuching,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wang,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Moosinning,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,85452
