,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Schliersee,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83727
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Rottach-Egern,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83700
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Brannenburg,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83098
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Aschau i. Chiemgau,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83229
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Unterwössen,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Kreuth,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83708
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,gemeindefreies Gebiet Ettaler Forst,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Fischbachau,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83730
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Schneizlreuth,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83458
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Ramsau b. Berchtesgaden,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83486
