,ID,Urgency,Area,Titel,Event,Datum,Plz
0,lhp.LHP.ST.ala20691e46742f2b7cb68cb54c0ec75297,Immediate,Flussgebiet Ohre,Warnung vor einem mittleren Hochwasser: für das Flussgebiet Ohre,Flood,2023-11-21 06:43:01,
1,lhp.LHP.BW.bw_31_0_2023-11-30T07-00-00-01-00,Immediate,Hochrhein: Aaremündung bis Basel,"Am Hochrhein von der Aare-Mündung bis Basel besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-11-30 07:26:00,
2,lhp.LHP.NI.ni_NI_12580,Immediate,Aller von Brenneckenbrück bis zur Wesermündung,"Hochwasserinformation zur Abflusslage der Aller von Brenneckenbrück bis zur Wesermündung: Es liegt eine Warninformation vom 30.11.2023 08:55 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-30 07:58:01,
3,lhp.LHP.BW.bw_28_0_2023-12-01T04-00-00-01-00,Immediate,Rhein: Mannheim bis Worms,"Am Oberrhein von Mannheim bis Worms besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-12-01 04:29:00,
4,lhp.LHP.BW.bw_29_0_2023-12-01T04-00-00-01-00,Immediate,Rhein: Kehl/Straßburg bis Iffezheim,"Am Oberrhein von Kehl/Straßburg bis Iffezheim besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-12-01 04:29:00,
5,lhp.LHP.BW.bw_43_0_2023-12-01T04-00-00-01-00,Immediate,Rhein: Neuburgweier bis Mannheim,"Am Oberrhein von Neuburgweier bis Mannheim besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-12-01 04:29:01,
6,lhp.LHP.BW.bw_44_0_2023-12-01T04-00-00-01-00,Immediate,Rhein: Iffezheim bis Neuburgweier,"Am Oberrhein von Iffezheim bis Neuburgweier besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-12-01 04:29:01,
7,lhp.LHP.RP.rp_44_0_2023-12-01T04-00-00-01-00,Immediate,Rhein: Neuburgweier bis Mannheim,"Am Oberrhein von Neuburgweier bis Mannheim besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-12-01 04:29:01,
8,lhp.LHP.RP.rp_45_0_2023-12-01T04-00-00-01-00,Immediate,Rhein: Mannheim bis Worms,"Am Oberrhein von Mannheim bis Worms besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-12-01 04:29:02,
9,lhp.LHP.BW.bw_30_0_2023-12-01T08-00-00-01-00,Immediate,Rhein: Basel bis Kehl/Straßburg,"Am Oberrhein von Basel bis Kehl/Straßburg besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- erhöhte Strömung im Uferbereich<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-12-01 08:32:00,
10,lhp.LHP.HE.840,Future,Rhein: Worms bis Nahemündung,"Amtliche HOCHWASSERINFO für den Rhein: Infolge der bereits gefallenen und noch vorhergesagten Niederschläge im Bereich der Aare und des Hochrheins, die im Laufe des heutigen Tages zunehmend als Schnee fallen, steigen die Wasserstände des Oberrheins ab dem heutigen Freitag deutlich an.<br/><br/>Am Pegel Maxau wird die Meldehöhe von 700 cm nach derzeitiger Abschätzung voraussichtlich im Laufe der Nacht zu Samstag überschritten. Nach aktueller Prognose wird sich dort am Sonntagmorgen ein Höchstwasserstand im Bereich von 750 bis 790 cm ausbilden. Ein zweijährliches Hochwasser (780 cm) ist demzufolge möglich. Danach wird der Wasserstand voraussichtlich wieder fallen.<br/><br/>An den weiteren rheinabwärts gelegenen Pegeln wird nicht mit der Überschreitung von Meldehöhen gerechnet. Am Pegel Worms wird nach aktueller Vorhersage am Montag ein Höchststand im Bereich von 460 bis 500 cm erwartet.",Flood,2023-12-01 09:02:00,
11,lhp.LHP.RP.837,Future,Rhein: Worms bis Nahemündung,"Amtliche HOCHWASSERINFO für den Rhein: Infolge der bereits gefallenen und noch vorhergesagten Niederschläge im Bereich der Aare und des Hochrheins, die im Laufe des heutigen Tages zunehmend als Schnee fallen, steigen die Wasserstände des Oberrheins ab dem heutigen Freitag deutlich an.<br/><br/>Am Pegel Maxau wird die Meldehöhe von 700 cm nach derzeitiger Abschätzung voraussichtlich im Laufe der Nacht zu Samstag überschritten. Nach aktueller Prognose wird sich dort am Sonntagmorgen ein Höchstwasserstand im Bereich von 750 bis 790 cm ausbilden. Ein zweijährliches Hochwasser (780 cm) ist demzufolge möglich. Danach wird der Wasserstand voraussichtlich wieder fallen.<br/><br/>An den weiteren rheinabwärts gelegenen Pegeln wird nicht mit der Überschreitung von Meldehöhen gerechnet. Am Pegel Worms wird nach aktueller Vorhersage am Montag ein Höchststand im Bereich von 460 bis 500 cm erwartet.",Flood,2023-12-01 09:02:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,3970
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Rotter Forst-Nord,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83673
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83671
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Pfronten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Stadt Bad Tölz,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Nesselwang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
