,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,3970
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Rotter Forst-Nord,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83673
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83671
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Pfronten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Stadt Bad Tölz,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Nesselwang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Dietramszell,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Rotter Forst-Süd,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Roßhaupten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87672
