,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,3970
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83673
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83671
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Roßhaupten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87672
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rieden am Forggensee,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87669
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rückholz,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87494
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Seeg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87637
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Stötten a. Auerberg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87675
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Landensberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,89361
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Aichen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86479
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Laugna,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86502
