,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hinterschmiding,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,94146
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Eppenschlag,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,94536
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Fürsteneck,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,94142
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wartenberg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,36367
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hohenpolding,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,84432
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Kröning,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,84178
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Kirchberg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,84434
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Witzmannsberg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,94121
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.2dd3cabf-9c61-4bde-9c3d-41c1d640b54d.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Gerzen,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum weiterhin starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,84175
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Postau,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,84103
